customer_id,feedback,comment,date
760,ğŸ˜,Excellent experience,2024-02-19
777,ğŸ˜¡,Terrible experience,2023-11-26
844,ğŸ˜Š,Good service,2023-12-12
143,ğŸ˜,Excellent experience,2023-11-26
564,ğŸ˜,Excellent experience,2023-09-22
301,ğŸ˜Š,Good service,2024-01-01
124,ğŸ˜¡,Terrible experience,2024-01-27
105,ğŸ˜,Excellent experience,2023-08-21
55,ğŸ˜¡,Terrible experience,2024-04-14
183,ğŸ˜Š,Good service,2023-10-12
786,ğŸ˜Š,Good service,2023-11-13
616,ğŸ˜Ÿ,Not satisfied,2023-10-07
58,ğŸ˜Š,Good service,2024-03-22
610,ğŸ˜¡,Terrible experience,2023-12-09
978,ğŸ˜,Okay service,2023-09-11
641,ğŸ˜Ÿ,Not satisfied,2024-04-01
362,ğŸ˜¡,Terrible experience,2024-01-01
970,ğŸ˜Ÿ,Not satisfied,2023-08-29
323,ğŸ˜Ÿ,Not satisfied,2024-03-05
389,ğŸ˜,Okay service,2024-04-21
442,ğŸ˜Š,Good service,2023-11-20
525,ğŸ˜Ÿ,Not satisfied,2024-04-21
434,ğŸ˜Š,Good service,2024-03-23
808,ğŸ˜Ÿ,Not satisfied,2023-07-09
370,ğŸ˜,Excellent experience,2024-06-04
478,ğŸ˜Š,Good service,2023-09-10
814,ğŸ˜,Okay service,2023-07-15
470,ğŸ˜Š,Good service,2024-03-06
291,ğŸ˜Ÿ,Not satisfied,2024-02-28
990,ğŸ˜,Okay service,2024-06-08
212,ğŸ˜Š,Good service,2024-03-23
435,ğŸ˜¡,Terrible experience,2023-10-06
557,ğŸ˜Ÿ,Not satisfied,2024-05-23
439,ğŸ˜Š,Good service,2023-09-15
512,ğŸ˜,Excellent experience,2024-01-12
712,ğŸ˜¡,Terrible experience,2024-04-12
933,ğŸ˜,Okay service,2024-01-24
32,ğŸ˜Ÿ,Not satisfied,2024-01-08
115,ğŸ˜,Excellent experience,2024-03-19
90,ğŸ˜,Okay service,2024-03-25
812,ğŸ˜,Okay service,2024-02-16
284,ğŸ˜,Okay service,2024-05-03
814,ğŸ˜¡,Terrible experience,2023-07-23
183,ğŸ˜Ÿ,Not satisfied,2024-05-23
850,ğŸ˜¡,Terrible experience,2023-07-01
77,ğŸ˜,Okay service,2023-11-27
210,ğŸ˜,Okay service,2024-06-09
409,ğŸ˜Ÿ,Not satisfied,2024-02-20
615,ğŸ˜¡,Terrible experience,2024-05-30
598,ğŸ˜,Okay service,2023-08-06
648,ğŸ˜,Excellent experience,2023-09-30
314,ğŸ˜,Excellent experience,2023-06-24
966,ğŸ˜,Okay service,2023-06-16
6,ğŸ˜¡,Terrible experience,2024-04-01
186,ğŸ˜,Okay service,2024-03-10
655,ğŸ˜,Okay service,2024-04-02
266,ğŸ˜,Okay service,2023-07-18
831,ğŸ˜Š,Good service,2023-07-27
741,ğŸ˜,Okay service,2023-07-16
628,ğŸ˜,Okay service,2024-04-06
521,ğŸ˜Ÿ,Not satisfied,2023-06-18
694,ğŸ˜Š,Good service,2023-09-09
914,ğŸ˜Ÿ,Not satisfied,2023-06-25
108,ğŸ˜,Okay service,2024-02-17
874,ğŸ˜Ÿ,Not satisfied,2024-05-18
371,ğŸ˜¡,Terrible experience,2024-05-15
921,ğŸ˜Š,Good service,2024-02-26
854,ğŸ˜,Excellent experience,2024-03-08
669,ğŸ˜Š,Good service,2023-08-20
291,ğŸ˜Ÿ,Not satisfied,2024-03-24
388,ğŸ˜Š,Good service,2023-12-07
706,ğŸ˜¡,Terrible experience,2024-02-13
414,ğŸ˜Š,Good service,2023-11-09
855,ğŸ˜,Okay service,2024-05-05
213,ğŸ˜,Okay service,2023-07-31
427,ğŸ˜Ÿ,Not satisfied,2024-03-05
714,ğŸ˜Ÿ,Not satisfied,2023-10-18
308,ğŸ˜,Okay service,2024-03-23
419,ğŸ˜,Excellent experience,2023-09-12
950,ğŸ˜,Excellent experience,2024-01-01
426,ğŸ˜,Okay service,2023-07-27
924,ğŸ˜Š,Good service,2024-03-10
700,ğŸ˜Š,Good service,2024-01-31
528,ğŸ˜¡,Terrible experience,2023-12-06
565,ğŸ˜¡,Terrible experience,2023-08-17
965,ğŸ˜,Okay service,2023-11-28
23,ğŸ˜Š,Good service,2023-09-25
870,ğŸ˜¡,Terrible experience,2023-07-08
38,ğŸ˜Š,Good service,2024-05-25
270,ğŸ˜Ÿ,Not satisfied,2024-05-07
358,ğŸ˜,Okay service,2023-09-12
35,ğŸ˜Ÿ,Not satisfied,2024-04-24
450,ğŸ˜Ÿ,Not satisfied,2023-12-06
816,ğŸ˜Š,Good service,2023-06-26
133,ğŸ˜Ÿ,Not satisfied,2023-10-10
96,ğŸ˜¡,Terrible experience,2024-06-08
213,ğŸ˜¡,Terrible experience,2023-10-28
431,ğŸ˜,Okay service,2023-06-30
824,ğŸ˜,Excellent experience,2024-01-10
887,ğŸ˜¡,Terrible experience,2023-06-27
877,ğŸ˜Š,Good service,2024-03-04
626,ğŸ˜,Excellent experience,2023-06-28
488,ğŸ˜Š,Good service,2024-03-31
913,ğŸ˜,Excellent experience,2024-04-27
937,ğŸ˜,Excellent experience,2023-10-22
191,ğŸ˜,Okay service,2023-10-26
623,ğŸ˜Ÿ,Not satisfied,2024-03-14
914,ğŸ˜¡,Terrible experience,2023-08-29
592,ğŸ˜Ÿ,Not satisfied,2023-06-18
713,ğŸ˜,Okay service,2024-04-19
539,ğŸ˜¡,Terrible experience,2023-11-15
395,ğŸ˜,Okay service,2023-06-22
925,ğŸ˜Š,Good service,2023-10-30
991,ğŸ˜Ÿ,Not satisfied,2023-06-21
101,ğŸ˜,Excellent experience,2024-04-12
193,ğŸ˜¡,Terrible experience,2023-11-22
939,ğŸ˜Š,Good service,2024-05-31
897,ğŸ˜Ÿ,Not satisfied,2024-02-01
930,ğŸ˜,Okay service,2024-02-09
49,ğŸ˜,Okay service,2024-03-12
415,ğŸ˜,Okay service,2023-09-03
968,ğŸ˜,Excellent experience,2023-09-05
405,ğŸ˜,Excellent experience,2024-03-27
293,ğŸ˜Ÿ,Not satisfied,2024-01-27
512,ğŸ˜Ÿ,Not satisfied,2023-11-17
150,ğŸ˜,Excellent experience,2024-02-23
429,ğŸ˜,Okay service,2024-03-28
163,ğŸ˜¡,Terrible experience,2023-09-28
144,ğŸ˜,Okay service,2023-11-11
933,ğŸ˜,Okay service,2023-12-22
880,ğŸ˜,Excellent experience,2024-02-10
117,ğŸ˜,Excellent experience,2024-02-10
81,ğŸ˜,Okay service,2024-05-07
161,ğŸ˜¡,Terrible experience,2023-09-20
597,ğŸ˜Ÿ,Not satisfied,2023-06-23
767,ğŸ˜Š,Good service,2023-10-14
880,ğŸ˜Š,Good service,2023-07-29
162,ğŸ˜,Okay service,2023-07-19
184,ğŸ˜Ÿ,Not satisfied,2023-08-29
736,ğŸ˜¡,Terrible experience,2024-02-19
183,ğŸ˜,Excellent experience,2024-04-27
988,ğŸ˜¡,Terrible experience,2024-04-05
522,ğŸ˜Š,Good service,2024-03-11
779,ğŸ˜,Excellent experience,2023-11-01
898,ğŸ˜,Excellent experience,2024-02-26
904,ğŸ˜Š,Good service,2023-08-24
860,ğŸ˜Š,Good service,2023-08-23
557,ğŸ˜¡,Terrible experience,2023-12-30
330,ğŸ˜,Okay service,2024-05-10
478,ğŸ˜,Okay service,2024-04-22
220,ğŸ˜Š,Good service,2023-09-22
284,ğŸ˜,Excellent experience,2024-03-08
412,ğŸ˜¡,Terrible experience,2024-01-02
70,ğŸ˜Š,Good service,2023-10-23
237,ğŸ˜Š,Good service,2024-01-03
827,ğŸ˜Š,Good service,2023-10-15
288,ğŸ˜,Okay service,2024-01-27
607,ğŸ˜,Okay service,2024-05-15
463,ğŸ˜Ÿ,Not satisfied,2024-02-11
163,ğŸ˜,Excellent experience,2023-09-15
701,ğŸ˜¡,Terrible experience,2024-03-03
782,ğŸ˜,Okay service,2023-11-10
5,ğŸ˜Š,Good service,2024-05-02
61,ğŸ˜,Excellent experience,2023-07-02
31,ğŸ˜Š,Good service,2024-01-26
440,ğŸ˜Š,Good service,2024-02-18
57,ğŸ˜¡,Terrible experience,2024-04-28
784,ğŸ˜¡,Terrible experience,2023-07-19
179,ğŸ˜¡,Terrible experience,2024-02-03
60,ğŸ˜Ÿ,Not satisfied,2024-02-05
534,ğŸ˜,Okay service,2024-03-05
112,ğŸ˜Š,Good service,2024-03-09
756,ğŸ˜¡,Terrible experience,2024-01-21
996,ğŸ˜Š,Good service,2023-08-13
264,ğŸ˜¡,Terrible experience,2024-04-03
178,ğŸ˜¡,Terrible experience,2024-04-25
445,ğŸ˜,Excellent experience,2024-06-01
777,ğŸ˜Ÿ,Not satisfied,2024-02-08
622,ğŸ˜Ÿ,Not satisfied,2023-06-23
717,ğŸ˜Ÿ,Not satisfied,2024-06-06
308,ğŸ˜Š,Good service,2023-08-21
96,ğŸ˜¡,Terrible experience,2023-12-05
13,ğŸ˜¡,Terrible experience,2023-09-08
880,ğŸ˜,Okay service,2023-11-05
841,ğŸ˜,Okay service,2023-08-28
995,ğŸ˜Š,Good service,2024-01-14
207,ğŸ˜,Excellent experience,2024-02-16
871,ğŸ˜,Excellent experience,2024-02-06
686,ğŸ˜,Excellent experience,2024-02-27
789,ğŸ˜Š,Good service,2023-09-21
582,ğŸ˜,Okay service,2024-01-07
118,ğŸ˜,Okay service,2024-05-30
343,ğŸ˜Š,Good service,2024-04-28
570,ğŸ˜,Okay service,2023-08-11
326,ğŸ˜,Okay service,2023-11-29
203,ğŸ˜,Excellent experience,2024-02-17
437,ğŸ˜¡,Terrible experience,2023-10-03
283,ğŸ˜Ÿ,Not satisfied,2023-11-26
483,ğŸ˜,Okay service,2023-09-03
227,ğŸ˜¡,Terrible experience,2023-07-27
210,ğŸ˜Š,Good service,2024-04-14
380,ğŸ˜¡,Terrible experience,2024-01-09
943,ğŸ˜¡,Terrible experience,2023-08-16
596,ğŸ˜Š,Good service,2024-06-07
572,ğŸ˜¡,Terrible experience,2023-09-18
812,ğŸ˜Ÿ,Not satisfied,2023-11-29
307,ğŸ˜,Excellent experience,2023-06-23
42,ğŸ˜,Okay service,2023-08-06
481,ğŸ˜¡,Terrible experience,2024-05-08
786,ğŸ˜,Excellent experience,2024-01-19
853,ğŸ˜,Excellent experience,2024-05-26
160,ğŸ˜¡,Terrible experience,2024-01-28
831,ğŸ˜Ÿ,Not satisfied,2024-04-30
283,ğŸ˜¡,Terrible experience,2023-10-30
58,ğŸ˜,Excellent experience,2023-12-07
517,ğŸ˜Š,Good service,2023-12-03
85,ğŸ˜Š,Good service,2023-11-18
259,ğŸ˜¡,Terrible experience,2024-03-04
958,ğŸ˜¡,Terrible experience,2024-06-09
93,ğŸ˜,Okay service,2024-04-21
482,ğŸ˜Ÿ,Not satisfied,2024-06-09
113,ğŸ˜,Excellent experience,2024-04-30
885,ğŸ˜¡,Terrible experience,2024-04-13
648,ğŸ˜Š,Good service,2024-05-06
18,ğŸ˜Ÿ,Not satisfied,2024-03-31
618,ğŸ˜,Okay service,2023-08-06
72,ğŸ˜Ÿ,Not satisfied,2023-08-11
218,ğŸ˜,Okay service,2024-01-09
151,ğŸ˜,Okay service,2024-01-15
904,ğŸ˜Š,Good service,2023-07-17
770,ğŸ˜,Okay service,2024-04-01
534,ğŸ˜¡,Terrible experience,2023-07-25
312,ğŸ˜Ÿ,Not satisfied,2024-06-06
521,ğŸ˜Ÿ,Not satisfied,2024-01-30
309,ğŸ˜,Excellent experience,2023-08-09
599,ğŸ˜¡,Terrible experience,2023-08-11
691,ğŸ˜,Excellent experience,2023-07-06
614,ğŸ˜,Excellent experience,2024-01-01
59,ğŸ˜¡,Terrible experience,2023-12-01
997,ğŸ˜,Okay service,2024-03-18
578,ğŸ˜,Okay service,2023-12-15
936,ğŸ˜¡,Terrible experience,2023-10-17
694,ğŸ˜,Okay service,2023-11-18
318,ğŸ˜Ÿ,Not satisfied,2023-07-20
151,ğŸ˜Š,Good service,2023-10-30
692,ğŸ˜Š,Good service,2024-02-17
794,ğŸ˜,Okay service,2023-10-02
443,ğŸ˜,Okay service,2023-11-25
338,ğŸ˜Š,Good service,2024-03-26
912,ğŸ˜Š,Good service,2023-10-17
963,ğŸ˜¡,Terrible experience,2024-04-15
955,ğŸ˜Š,Good service,2024-04-01
392,ğŸ˜Ÿ,Not satisfied,2024-04-10
720,ğŸ˜¡,Terrible experience,2024-05-01
646,ğŸ˜Ÿ,Not satisfied,2023-07-20
795,ğŸ˜Š,Good service,2024-01-14
754,ğŸ˜¡,Terrible experience,2024-01-09
284,ğŸ˜,Okay service,2023-07-15
109,ğŸ˜,Okay service,2023-07-14
59,ğŸ˜Š,Good service,2024-05-09
947,ğŸ˜,Okay service,2024-03-10
168,ğŸ˜,Okay service,2024-04-26
826,ğŸ˜,Okay service,2024-02-02
589,ğŸ˜Š,Good service,2024-04-22
890,ğŸ˜¡,Terrible experience,2024-05-09
659,ğŸ˜Ÿ,Not satisfied,2024-01-26
198,ğŸ˜¡,Terrible experience,2023-12-24
530,ğŸ˜¡,Terrible experience,2023-09-13
568,ğŸ˜¡,Terrible experience,2024-02-19
630,ğŸ˜,Excellent experience,2023-09-18
472,ğŸ˜¡,Terrible experience,2023-07-01
600,ğŸ˜Ÿ,Not satisfied,2024-01-14
558,ğŸ˜,Okay service,2024-04-12
457,ğŸ˜,Okay service,2024-01-02
753,ğŸ˜Ÿ,Not satisfied,2023-09-20
833,ğŸ˜Š,Good service,2024-03-05
995,ğŸ˜Ÿ,Not satisfied,2024-04-02
885,ğŸ˜Š,Good service,2023-09-21
358,ğŸ˜,Okay service,2024-05-25
766,ğŸ˜Š,Good service,2023-10-11
91,ğŸ˜Š,Good service,2024-05-08
63,ğŸ˜Ÿ,Not satisfied,2023-12-01
738,ğŸ˜Š,Good service,2024-06-05
254,ğŸ˜Ÿ,Not satisfied,2024-01-06
849,ğŸ˜,Excellent experience,2023-07-23
127,ğŸ˜¡,Terrible experience,2024-05-13
631,ğŸ˜Ÿ,Not satisfied,2023-09-24
504,ğŸ˜Š,Good service,2023-09-08
689,ğŸ˜¡,Terrible experience,2024-05-13
504,ğŸ˜¡,Terrible experience,2024-04-30
957,ğŸ˜Š,Good service,2023-07-28
944,ğŸ˜Ÿ,Not satisfied,2024-03-26
972,ğŸ˜Ÿ,Not satisfied,2024-03-06
393,ğŸ˜Ÿ,Not satisfied,2024-04-27
44,ğŸ˜,Okay service,2023-10-24
445,ğŸ˜,Excellent experience,2023-07-24
617,ğŸ˜Ÿ,Not satisfied,2023-09-21
786,ğŸ˜Š,Good service,2023-10-19
927,ğŸ˜,Okay service,2023-08-31
935,ğŸ˜Š,Good service,2023-07-12
326,ğŸ˜Š,Good service,2023-07-23
81,ğŸ˜Ÿ,Not satisfied,2023-09-23
477,ğŸ˜Š,Good service,2024-02-06
478,ğŸ˜,Okay service,2023-11-20
681,ğŸ˜Š,Good service,2024-01-15
214,ğŸ˜Š,Good service,2023-12-01
562,ğŸ˜,Okay service,2024-02-10
528,ğŸ˜¡,Terrible experience,2024-02-18
129,ğŸ˜Š,Good service,2024-03-08
885,ğŸ˜,Okay service,2023-12-21
404,ğŸ˜Ÿ,Not satisfied,2023-12-22
47,ğŸ˜¡,Terrible experience,2023-09-28
90,ğŸ˜,Okay service,2023-08-29
727,ğŸ˜,Okay service,2023-07-16
816,ğŸ˜¡,Terrible experience,2023-07-30
881,ğŸ˜Ÿ,Not satisfied,2023-11-26
258,ğŸ˜Ÿ,Not satisfied,2023-07-01
532,ğŸ˜¡,Terrible experience,2024-01-16
608,ğŸ˜¡,Terrible experience,2023-12-21
261,ğŸ˜Š,Good service,2024-04-29
219,ğŸ˜Š,Good service,2024-03-15
54,ğŸ˜,Excellent experience,2023-10-28
142,ğŸ˜¡,Terrible experience,2023-07-01
341,ğŸ˜¡,Terrible experience,2024-01-07
200,ğŸ˜Š,Good service,2024-03-30
741,ğŸ˜¡,Terrible experience,2023-08-19
961,ğŸ˜,Okay service,2023-09-21
163,ğŸ˜,Excellent experience,2023-10-13
671,ğŸ˜Ÿ,Not satisfied,2024-04-16
783,ğŸ˜Ÿ,Not satisfied,2023-12-04
570,ğŸ˜,Excellent experience,2023-08-27
850,ğŸ˜Š,Good service,2023-07-05
455,ğŸ˜Ÿ,Not satisfied,2023-10-25
357,ğŸ˜,Excellent experience,2024-03-23
163,ğŸ˜,Okay service,2023-12-16
119,ğŸ˜,Okay service,2023-08-24
860,ğŸ˜Ÿ,Not satisfied,2024-03-01
270,ğŸ˜Ÿ,Not satisfied,2024-05-31
8,ğŸ˜,Okay service,2024-03-09
325,ğŸ˜,Okay service,2024-04-17
717,ğŸ˜Ÿ,Not satisfied,2023-11-02
962,ğŸ˜Ÿ,Not satisfied,2023-11-02
615,ğŸ˜¡,Terrible experience,2024-03-21
446,ğŸ˜,Excellent experience,2024-01-03
385,ğŸ˜,Okay service,2023-07-14
978,ğŸ˜,Excellent experience,2024-03-16
396,ğŸ˜Š,Good service,2024-01-14
224,ğŸ˜Ÿ,Not satisfied,2024-01-15
745,ğŸ˜Š,Good service,2024-01-16
706,ğŸ˜Ÿ,Not satisfied,2023-10-09
315,ğŸ˜,Excellent experience,2023-09-12
724,ğŸ˜Ÿ,Not satisfied,2024-05-11
209,ğŸ˜,Excellent experience,2024-02-03
533,ğŸ˜,Excellent experience,2023-08-25
680,ğŸ˜Ÿ,Not satisfied,2023-12-12
475,ğŸ˜Š,Good service,2023-09-24
16,ğŸ˜,Okay service,2023-09-01
406,ğŸ˜Ÿ,Not satisfied,2023-08-13
407,ğŸ˜Ÿ,Not satisfied,2023-06-18
872,ğŸ˜,Excellent experience,2023-12-25
764,ğŸ˜Š,Good service,2023-10-31
214,ğŸ˜,Okay service,2023-12-22
154,ğŸ˜,Excellent experience,2024-04-10
95,ğŸ˜,Okay service,2023-11-14
113,ğŸ˜,Okay service,2023-08-15
289,ğŸ˜,Okay service,2023-09-21
955,ğŸ˜Š,Good service,2024-02-29
132,ğŸ˜Š,Good service,2024-03-09
201,ğŸ˜¡,Terrible experience,2023-11-07
281,ğŸ˜Š,Good service,2024-05-13
186,ğŸ˜,Excellent experience,2024-03-13
976,ğŸ˜,Excellent experience,2024-02-10
649,ğŸ˜,Excellent experience,2023-07-09
109,ğŸ˜Ÿ,Not satisfied,2023-07-21
447,ğŸ˜Š,Good service,2023-07-31
947,ğŸ˜,Okay service,2023-09-26
429,ğŸ˜,Okay service,2024-05-28
831,ğŸ˜,Excellent experience,2023-08-16
807,ğŸ˜¡,Terrible experience,2024-02-03
155,ğŸ˜Š,Good service,2024-01-26
445,ğŸ˜Š,Good service,2023-10-04
221,ğŸ˜Ÿ,Not satisfied,2023-08-01
228,ğŸ˜Š,Good service,2023-09-29
938,ğŸ˜¡,Terrible experience,2024-04-02
183,ğŸ˜Š,Good service,2024-05-23
455,ğŸ˜Š,Good service,2023-12-08
494,ğŸ˜,Okay service,2023-11-15
90,ğŸ˜,Excellent experience,2024-02-08
700,ğŸ˜Š,Good service,2023-08-10
278,ğŸ˜¡,Terrible experience,2024-05-05
295,ğŸ˜,Okay service,2023-10-17
863,ğŸ˜,Okay service,2024-04-23
798,ğŸ˜,Excellent experience,2024-03-20
172,ğŸ˜,Excellent experience,2023-11-09
109,ğŸ˜Ÿ,Not satisfied,2024-01-26
518,ğŸ˜,Okay service,2023-08-11
474,ğŸ˜,Excellent experience,2023-08-27
282,ğŸ˜Š,Good service,2023-09-20
240,ğŸ˜,Okay service,2023-06-20
256,ğŸ˜,Excellent experience,2023-11-22
871,ğŸ˜¡,Terrible experience,2024-03-12
18,ğŸ˜Š,Good service,2024-02-23
782,ğŸ˜,Excellent experience,2024-03-20
710,ğŸ˜Š,Good service,2023-09-03
993,ğŸ˜Š,Good service,2023-08-08
275,ğŸ˜Š,Good service,2023-12-14
443,ğŸ˜,Excellent experience,2023-10-19
762,ğŸ˜Š,Good service,2023-07-16
282,ğŸ˜Ÿ,Not satisfied,2023-11-05
737,ğŸ˜,Excellent experience,2023-09-13
879,ğŸ˜,Excellent experience,2024-02-25
996,ğŸ˜Ÿ,Not satisfied,2024-04-26
593,ğŸ˜,Excellent experience,2023-07-01
576,ğŸ˜Š,Good service,2024-01-06
933,ğŸ˜¡,Terrible experience,2023-08-28
224,ğŸ˜¡,Terrible experience,2023-12-22
632,ğŸ˜Š,Good service,2024-03-11
59,ğŸ˜Ÿ,Not satisfied,2024-02-21
24,ğŸ˜,Excellent experience,2024-06-13
345,ğŸ˜Š,Good service,2023-08-18
860,ğŸ˜Š,Good service,2024-02-18
512,ğŸ˜Ÿ,Not satisfied,2024-06-13
87,ğŸ˜,Excellent experience,2023-08-30
849,ğŸ˜Ÿ,Not satisfied,2023-09-07
739,ğŸ˜,Excellent experience,2024-05-29
5,ğŸ˜Š,Good service,2023-10-26
300,ğŸ˜¡,Terrible experience,2024-05-29
224,ğŸ˜Ÿ,Not satisfied,2024-04-03
537,ğŸ˜,Okay service,2024-03-16
282,ğŸ˜Ÿ,Not satisfied,2024-03-06
699,ğŸ˜Ÿ,Not satisfied,2023-06-30
804,ğŸ˜Ÿ,Not satisfied,2024-06-08
988,ğŸ˜¡,Terrible experience,2023-06-15
862,ğŸ˜,Okay service,2024-04-28
389,ğŸ˜,Excellent experience,2024-05-18
527,ğŸ˜Ÿ,Not satisfied,2023-08-12
300,ğŸ˜Ÿ,Not satisfied,2024-05-03
706,ğŸ˜¡,Terrible experience,2024-02-19
814,ğŸ˜¡,Terrible experience,2024-02-26
806,ğŸ˜,Okay service,2023-08-26
286,ğŸ˜,Excellent experience,2023-08-21
377,ğŸ˜Š,Good service,2023-07-16
12,ğŸ˜Š,Good service,2023-08-03
324,ğŸ˜Š,Good service,2023-06-25
302,ğŸ˜,Okay service,2023-11-29
115,ğŸ˜,Okay service,2023-09-11
605,ğŸ˜¡,Terrible experience,2023-09-15
589,ğŸ˜Ÿ,Not satisfied,2023-12-06
416,ğŸ˜,Excellent experience,2023-08-25
891,ğŸ˜,Okay service,2024-04-11
128,ğŸ˜Š,Good service,2023-11-18
683,ğŸ˜,Okay service,2024-04-05
127,ğŸ˜Š,Good service,2024-02-12
484,ğŸ˜Ÿ,Not satisfied,2024-03-09
735,ğŸ˜Ÿ,Not satisfied,2024-01-17
14,ğŸ˜Ÿ,Not satisfied,2023-10-12
495,ğŸ˜,Okay service,2023-08-31
478,ğŸ˜Š,Good service,2024-04-04
168,ğŸ˜,Okay service,2023-09-20
243,ğŸ˜,Okay service,2024-01-20
739,ğŸ˜,Excellent experience,2023-10-13
124,ğŸ˜,Excellent experience,2023-09-12
512,ğŸ˜,Okay service,2024-03-11
130,ğŸ˜¡,Terrible experience,2023-11-10
870,ğŸ˜Ÿ,Not satisfied,2023-09-20
926,ğŸ˜,Excellent experience,2024-03-15
459,ğŸ˜Ÿ,Not satisfied,2023-10-12
159,ğŸ˜,Okay service,2024-04-01
404,ğŸ˜¡,Terrible experience,2023-07-23
620,ğŸ˜,Okay service,2023-12-29
759,ğŸ˜Ÿ,Not satisfied,2023-12-17
941,ğŸ˜,Excellent experience,2023-08-25
433,ğŸ˜Ÿ,Not satisfied,2023-07-27
643,ğŸ˜Š,Good service,2024-01-15
474,ğŸ˜Ÿ,Not satisfied,2024-01-19
650,ğŸ˜,Excellent experience,2024-02-08
787,ğŸ˜,Okay service,2024-01-13
935,ğŸ˜Ÿ,Not satisfied,2023-08-09
222,ğŸ˜,Okay service,2023-12-29
261,ğŸ˜,Excellent experience,2024-04-16
927,ğŸ˜Š,Good service,2023-11-07
505,ğŸ˜¡,Terrible experience,2023-08-05
898,ğŸ˜,Excellent experience,2023-07-17
692,ğŸ˜,Okay service,2023-08-15
664,ğŸ˜Š,Good service,2023-10-01
637,ğŸ˜¡,Terrible experience,2024-01-31
597,ğŸ˜Ÿ,Not satisfied,2023-11-21
460,ğŸ˜Š,Good service,2023-10-12
736,ğŸ˜¡,Terrible experience,2024-06-04
782,ğŸ˜¡,Terrible experience,2024-01-27
943,ğŸ˜Ÿ,Not satisfied,2023-07-22
939,ğŸ˜¡,Terrible experience,2024-03-29
2,ğŸ˜,Excellent experience,2023-11-07
183,ğŸ˜Š,Good service,2023-12-19
39,ğŸ˜¡,Terrible experience,2024-04-12
33,ğŸ˜Ÿ,Not satisfied,2023-09-22
539,ğŸ˜Ÿ,Not satisfied,2024-02-13
697,ğŸ˜¡,Terrible experience,2023-07-27
210,ğŸ˜¡,Terrible experience,2023-08-17
602,ğŸ˜,Okay service,2023-08-25
715,ğŸ˜,Okay service,2023-08-03
259,ğŸ˜,Okay service,2023-09-10
623,ğŸ˜,Excellent experience,2023-12-04
123,ğŸ˜¡,Terrible experience,2023-11-30
