customer_id,feedback,comment,date
293,ğŸ˜,Excellent experience,2023-06-27
609,ğŸ˜,Excellent experience,2024-02-08
959,ğŸ˜Š,Good service,2024-03-04
49,ğŸ˜Ÿ,Not satisfied,2023-12-30
801,ğŸ˜Š,Good service,2023-09-04
202,ğŸ˜,Okay service,2024-02-06
346,ğŸ˜Š,Good service,2023-11-05
942,ğŸ˜¡,Terrible experience,2023-10-17
57,ğŸ˜Š,Good service,2023-08-23
584,ğŸ˜,Excellent experience,2023-10-24
48,ğŸ˜¡,Terrible experience,2023-10-02
563,ğŸ˜¡,Terrible experience,2023-07-24
744,ğŸ˜Š,Good service,2024-01-06
943,ğŸ˜,Excellent experience,2024-01-19
726,ğŸ˜¡,Terrible experience,2023-08-08
710,ğŸ˜¡,Terrible experience,2024-06-11
206,ğŸ˜,Okay service,2023-10-21
126,ğŸ˜¡,Terrible experience,2024-04-01
259,ğŸ˜,Okay service,2024-04-27
153,ğŸ˜¡,Terrible experience,2023-08-07
819,ğŸ˜,Excellent experience,2024-06-02
973,ğŸ˜Ÿ,Not satisfied,2023-12-25
778,ğŸ˜¡,Terrible experience,2023-07-24
112,ğŸ˜,Okay service,2023-07-22
257,ğŸ˜¡,Terrible experience,2023-09-02
53,ğŸ˜,Excellent experience,2023-10-31
111,ğŸ˜Š,Good service,2023-12-08
120,ğŸ˜,Okay service,2023-08-28
375,ğŸ˜Ÿ,Not satisfied,2023-09-10
881,ğŸ˜,Excellent experience,2023-09-06
620,ğŸ˜Š,Good service,2023-07-11
101,ğŸ˜¡,Terrible experience,2024-05-08
917,ğŸ˜Ÿ,Not satisfied,2024-01-29
513,ğŸ˜Ÿ,Not satisfied,2024-06-12
7,ğŸ˜,Excellent experience,2024-05-03
784,ğŸ˜Ÿ,Not satisfied,2024-04-24
387,ğŸ˜¡,Terrible experience,2023-06-18
457,ğŸ˜¡,Terrible experience,2024-04-13
117,ğŸ˜Ÿ,Not satisfied,2023-11-03
797,ğŸ˜Š,Good service,2023-10-26
786,ğŸ˜,Excellent experience,2024-06-05
519,ğŸ˜¡,Terrible experience,2023-09-03
753,ğŸ˜¡,Terrible experience,2024-02-01
264,ğŸ˜,Okay service,2024-04-06
301,ğŸ˜Ÿ,Not satisfied,2023-11-25
158,ğŸ˜Š,Good service,2024-02-09
952,ğŸ˜,Okay service,2024-02-03
81,ğŸ˜,Excellent experience,2024-03-24
622,ğŸ˜¡,Terrible experience,2024-05-31
411,ğŸ˜,Excellent experience,2023-09-11
868,ğŸ˜,Excellent experience,2023-12-19
470,ğŸ˜,Okay service,2023-12-10
700,ğŸ˜Ÿ,Not satisfied,2023-09-10
129,ğŸ˜,Okay service,2024-02-28
425,ğŸ˜Ÿ,Not satisfied,2023-08-31
892,ğŸ˜Š,Good service,2024-01-04
775,ğŸ˜,Okay service,2024-05-24
920,ğŸ˜,Okay service,2023-11-03
117,ğŸ˜,Okay service,2024-05-13
73,ğŸ˜,Okay service,2023-11-08
265,ğŸ˜,Excellent experience,2024-05-29
581,ğŸ˜Š,Good service,2023-09-04
903,ğŸ˜¡,Terrible experience,2024-05-12
838,ğŸ˜¡,Terrible experience,2023-08-15
918,ğŸ˜Š,Good service,2023-07-11
283,ğŸ˜,Okay service,2024-02-06
576,ğŸ˜Š,Good service,2024-01-05
770,ğŸ˜,Okay service,2023-11-29
538,ğŸ˜¡,Terrible experience,2024-01-20
549,ğŸ˜,Okay service,2024-04-29
826,ğŸ˜Š,Good service,2024-03-27
879,ğŸ˜Š,Good service,2024-03-25
977,ğŸ˜Ÿ,Not satisfied,2023-10-01
201,ğŸ˜,Okay service,2024-03-01
394,ğŸ˜,Excellent experience,2023-10-03
925,ğŸ˜¡,Terrible experience,2024-04-23
942,ğŸ˜,Okay service,2023-06-26
251,ğŸ˜,Okay service,2024-06-01
14,ğŸ˜,Okay service,2024-04-16
976,ğŸ˜Ÿ,Not satisfied,2024-05-20
345,ğŸ˜Ÿ,Not satisfied,2023-07-28
963,ğŸ˜¡,Terrible experience,2023-10-28
32,ğŸ˜Ÿ,Not satisfied,2023-08-08
430,ğŸ˜¡,Terrible experience,2024-04-23
439,ğŸ˜,Okay service,2023-07-05
740,ğŸ˜Š,Good service,2024-02-07
747,ğŸ˜Š,Good service,2024-05-29
178,ğŸ˜,Okay service,2023-11-22
947,ğŸ˜,Excellent experience,2023-07-10
786,ğŸ˜¡,Terrible experience,2024-06-07
139,ğŸ˜,Okay service,2024-01-31
968,ğŸ˜Š,Good service,2023-10-28
847,ğŸ˜¡,Terrible experience,2023-10-07
902,ğŸ˜,Excellent experience,2024-05-06
573,ğŸ˜Ÿ,Not satisfied,2023-10-25
984,ğŸ˜Š,Good service,2023-10-03
933,ğŸ˜,Excellent experience,2024-01-18
501,ğŸ˜Ÿ,Not satisfied,2023-06-15
303,ğŸ˜Ÿ,Not satisfied,2024-04-26
945,ğŸ˜Ÿ,Not satisfied,2024-03-20
890,ğŸ˜,Okay service,2024-01-08
761,ğŸ˜Š,Good service,2023-09-24
647,ğŸ˜Š,Good service,2024-01-02
505,ğŸ˜Ÿ,Not satisfied,2023-12-10
639,ğŸ˜Ÿ,Not satisfied,2023-10-06
797,ğŸ˜,Okay service,2024-01-10
391,ğŸ˜Ÿ,Not satisfied,2023-10-12
63,ğŸ˜,Okay service,2024-05-27
234,ğŸ˜Ÿ,Not satisfied,2024-01-09
598,ğŸ˜,Okay service,2024-04-21
499,ğŸ˜,Okay service,2023-08-27
235,ğŸ˜Š,Good service,2023-12-30
981,ğŸ˜¡,Terrible experience,2024-03-22
392,ğŸ˜,Excellent experience,2024-02-19
347,ğŸ˜Š,Good service,2024-02-07
670,ğŸ˜Š,Good service,2023-08-28
645,ğŸ˜¡,Terrible experience,2024-04-25
586,ğŸ˜Š,Good service,2023-08-02
571,ğŸ˜,Okay service,2023-08-12
68,ğŸ˜Š,Good service,2024-01-13
960,ğŸ˜,Excellent experience,2023-11-16
277,ğŸ˜Ÿ,Not satisfied,2024-01-18
405,ğŸ˜Š,Good service,2024-04-16
232,ğŸ˜¡,Terrible experience,2023-12-14
565,ğŸ˜,Okay service,2024-03-27
538,ğŸ˜,Okay service,2023-06-24
70,ğŸ˜,Excellent experience,2024-02-09
173,ğŸ˜Š,Good service,2023-10-08
371,ğŸ˜¡,Terrible experience,2023-11-12
422,ğŸ˜Ÿ,Not satisfied,2023-07-07
831,ğŸ˜,Okay service,2024-04-21
943,ğŸ˜,Okay service,2024-05-05
53,ğŸ˜,Okay service,2023-08-26
563,ğŸ˜¡,Terrible experience,2024-04-17
528,ğŸ˜,Okay service,2023-11-24
801,ğŸ˜Š,Good service,2023-10-27
156,ğŸ˜Ÿ,Not satisfied,2024-06-07
4,ğŸ˜Š,Good service,2024-06-07
41,ğŸ˜Ÿ,Not satisfied,2023-12-20
480,ğŸ˜,Okay service,2023-09-10
49,ğŸ˜,Excellent experience,2024-02-08
96,ğŸ˜¡,Terrible experience,2023-08-26
215,ğŸ˜Š,Good service,2023-11-16
561,ğŸ˜,Excellent experience,2024-02-04
285,ğŸ˜Ÿ,Not satisfied,2024-01-27
917,ğŸ˜¡,Terrible experience,2023-08-29
251,ğŸ˜¡,Terrible experience,2023-10-30
230,ğŸ˜¡,Terrible experience,2024-05-26
355,ğŸ˜Š,Good service,2023-12-07
202,ğŸ˜Š,Good service,2024-01-13
877,ğŸ˜,Excellent experience,2023-10-23
792,ğŸ˜Ÿ,Not satisfied,2024-02-02
359,ğŸ˜Ÿ,Not satisfied,2024-01-19
345,ğŸ˜Ÿ,Not satisfied,2024-02-17
984,ğŸ˜,Okay service,2024-01-26
625,ğŸ˜¡,Terrible experience,2023-12-22
96,ğŸ˜¡,Terrible experience,2023-07-16
272,ğŸ˜,Okay service,2024-01-02
336,ğŸ˜Ÿ,Not satisfied,2023-06-17
854,ğŸ˜,Excellent experience,2023-10-15
833,ğŸ˜,Excellent experience,2024-03-14
677,ğŸ˜¡,Terrible experience,2023-08-19
448,ğŸ˜¡,Terrible experience,2023-08-15
580,ğŸ˜¡,Terrible experience,2024-01-26
608,ğŸ˜,Okay service,2023-12-01
301,ğŸ˜Ÿ,Not satisfied,2023-09-11
789,ğŸ˜,Okay service,2023-10-08
707,ğŸ˜Ÿ,Not satisfied,2023-09-05
655,ğŸ˜¡,Terrible experience,2024-05-23
383,ğŸ˜,Excellent experience,2024-02-13
312,ğŸ˜Ÿ,Not satisfied,2023-10-31
257,ğŸ˜,Excellent experience,2023-06-24
395,ğŸ˜,Okay service,2023-12-17
837,ğŸ˜Š,Good service,2024-06-01
664,ğŸ˜Š,Good service,2024-01-30
721,ğŸ˜Š,Good service,2024-04-18
994,ğŸ˜,Okay service,2024-05-04
122,ğŸ˜Ÿ,Not satisfied,2024-04-04
317,ğŸ˜Š,Good service,2023-06-23
377,ğŸ˜,Excellent experience,2024-03-08
900,ğŸ˜,Okay service,2024-05-16
498,ğŸ˜¡,Terrible experience,2023-09-04
851,ğŸ˜,Okay service,2024-02-23
975,ğŸ˜,Okay service,2023-12-31
276,ğŸ˜,Okay service,2024-03-22
768,ğŸ˜¡,Terrible experience,2023-09-24
365,ğŸ˜,Excellent experience,2023-11-24
649,ğŸ˜Š,Good service,2023-08-24
802,ğŸ˜,Okay service,2024-03-03
538,ğŸ˜¡,Terrible experience,2024-04-02
366,ğŸ˜,Okay service,2023-11-17
318,ğŸ˜¡,Terrible experience,2023-12-31
768,ğŸ˜,Excellent experience,2024-02-11
721,ğŸ˜Š,Good service,2023-11-25
484,ğŸ˜¡,Terrible experience,2024-06-01
397,ğŸ˜Š,Good service,2023-12-28
854,ğŸ˜,Okay service,2023-12-25
759,ğŸ˜Ÿ,Not satisfied,2023-10-25
814,ğŸ˜Š,Good service,2024-04-29
862,ğŸ˜,Excellent experience,2023-08-09
533,ğŸ˜,Excellent experience,2023-07-19
643,ğŸ˜,Excellent experience,2023-10-16
134,ğŸ˜Š,Good service,2024-01-11
837,ğŸ˜,Excellent experience,2023-12-31
336,ğŸ˜Ÿ,Not satisfied,2023-10-16
243,ğŸ˜¡,Terrible experience,2024-06-09
780,ğŸ˜,Excellent experience,2023-07-25
784,ğŸ˜,Excellent experience,2024-04-12
685,ğŸ˜,Excellent experience,2024-03-19
848,ğŸ˜,Okay service,2023-08-23
88,ğŸ˜Š,Good service,2024-01-01
844,ğŸ˜,Okay service,2023-07-21
182,ğŸ˜Ÿ,Not satisfied,2024-05-23
233,ğŸ˜,Okay service,2023-07-24
951,ğŸ˜Ÿ,Not satisfied,2023-06-20
779,ğŸ˜,Okay service,2023-07-11
23,ğŸ˜Ÿ,Not satisfied,2024-06-14
564,ğŸ˜¡,Terrible experience,2024-05-14
951,ğŸ˜,Excellent experience,2023-06-26
118,ğŸ˜,Excellent experience,2023-10-14
912,ğŸ˜¡,Terrible experience,2024-03-09
10,ğŸ˜¡,Terrible experience,2023-12-06
152,ğŸ˜¡,Terrible experience,2023-10-21
237,ğŸ˜Š,Good service,2024-01-04
56,ğŸ˜,Excellent experience,2023-10-17
2,ğŸ˜¡,Terrible experience,2023-10-16
285,ğŸ˜¡,Terrible experience,2024-06-13
694,ğŸ˜Ÿ,Not satisfied,2024-04-11
380,ğŸ˜Ÿ,Not satisfied,2024-01-27
745,ğŸ˜¡,Terrible experience,2023-10-11
779,ğŸ˜,Excellent experience,2024-01-09
337,ğŸ˜,Okay service,2023-07-04
853,ğŸ˜Ÿ,Not satisfied,2023-09-04
745,ğŸ˜¡,Terrible experience,2024-01-25
35,ğŸ˜,Excellent experience,2024-01-30
305,ğŸ˜,Okay service,2023-08-09
263,ğŸ˜Ÿ,Not satisfied,2023-09-29
443,ğŸ˜Ÿ,Not satisfied,2023-12-02
647,ğŸ˜Ÿ,Not satisfied,2023-11-13
753,ğŸ˜¡,Terrible experience,2023-11-15
608,ğŸ˜,Excellent experience,2024-03-19
613,ğŸ˜,Excellent experience,2024-01-14
179,ğŸ˜,Excellent experience,2023-07-28
792,ğŸ˜Ÿ,Not satisfied,2023-07-19
713,ğŸ˜,Okay service,2023-10-23
208,ğŸ˜Š,Good service,2023-11-25
275,ğŸ˜¡,Terrible experience,2023-12-10
195,ğŸ˜Ÿ,Not satisfied,2023-11-14
234,ğŸ˜,Okay service,2024-03-09
820,ğŸ˜Š,Good service,2023-08-20
423,ğŸ˜¡,Terrible experience,2023-10-24
473,ğŸ˜¡,Terrible experience,2023-12-09
674,ğŸ˜¡,Terrible experience,2023-09-04
312,ğŸ˜,Excellent experience,2023-06-16
798,ğŸ˜,Okay service,2023-07-11
330,ğŸ˜Š,Good service,2024-02-16
4,ğŸ˜¡,Terrible experience,2024-01-08
976,ğŸ˜¡,Terrible experience,2024-01-02
622,ğŸ˜,Excellent experience,2024-06-05
634,ğŸ˜Š,Good service,2024-04-24
360,ğŸ˜¡,Terrible experience,2023-11-17
673,ğŸ˜¡,Terrible experience,2023-11-09
353,ğŸ˜,Excellent experience,2023-09-28
501,ğŸ˜Š,Good service,2023-11-12
727,ğŸ˜¡,Terrible experience,2023-06-25
158,ğŸ˜¡,Terrible experience,2024-04-06
480,ğŸ˜,Okay service,2024-05-25
767,ğŸ˜Ÿ,Not satisfied,2024-04-27
740,ğŸ˜¡,Terrible experience,2024-06-07
953,ğŸ˜,Okay service,2023-08-11
520,ğŸ˜,Excellent experience,2024-01-18
215,ğŸ˜¡,Terrible experience,2023-12-21
175,ğŸ˜,Excellent experience,2024-05-02
761,ğŸ˜,Excellent experience,2023-10-16
530,ğŸ˜¡,Terrible experience,2023-06-19
950,ğŸ˜,Okay service,2024-03-10
28,ğŸ˜,Excellent experience,2024-04-07
272,ğŸ˜,Excellent experience,2023-09-29
451,ğŸ˜¡,Terrible experience,2024-02-06
942,ğŸ˜Š,Good service,2024-01-03
527,ğŸ˜Ÿ,Not satisfied,2024-01-14
682,ğŸ˜Ÿ,Not satisfied,2024-05-08
598,ğŸ˜¡,Terrible experience,2024-02-10
215,ğŸ˜¡,Terrible experience,2023-10-20
883,ğŸ˜¡,Terrible experience,2024-05-17
496,ğŸ˜Š,Good service,2024-05-12
397,ğŸ˜¡,Terrible experience,2024-04-22
903,ğŸ˜,Okay service,2023-10-09
57,ğŸ˜,Okay service,2024-04-28
655,ğŸ˜,Okay service,2023-09-03
706,ğŸ˜,Okay service,2023-12-27
673,ğŸ˜Ÿ,Not satisfied,2024-01-01
202,ğŸ˜,Excellent experience,2024-05-24
292,ğŸ˜Š,Good service,2024-05-13
168,ğŸ˜Š,Good service,2024-02-06
348,ğŸ˜Š,Good service,2023-06-24
95,ğŸ˜,Excellent experience,2023-12-25
377,ğŸ˜Š,Good service,2024-02-16
609,ğŸ˜Š,Good service,2023-12-22
398,ğŸ˜,Excellent experience,2023-11-12
20,ğŸ˜,Okay service,2023-08-10
84,ğŸ˜Ÿ,Not satisfied,2024-01-07
309,ğŸ˜,Excellent experience,2024-04-18
428,ğŸ˜Ÿ,Not satisfied,2024-05-26
54,ğŸ˜Ÿ,Not satisfied,2023-12-14
82,ğŸ˜Ÿ,Not satisfied,2024-05-11
664,ğŸ˜¡,Terrible experience,2023-12-08
148,ğŸ˜¡,Terrible experience,2023-11-10
682,ğŸ˜Š,Good service,2023-08-21
685,ğŸ˜,Okay service,2024-03-01
897,ğŸ˜,Excellent experience,2024-02-11
706,ğŸ˜,Okay service,2024-05-17
215,ğŸ˜Š,Good service,2024-01-06
372,ğŸ˜Ÿ,Not satisfied,2023-08-04
104,ğŸ˜,Excellent experience,2024-06-08
889,ğŸ˜¡,Terrible experience,2024-02-28
861,ğŸ˜,Excellent experience,2023-06-28
262,ğŸ˜Ÿ,Not satisfied,2024-05-29
833,ğŸ˜,Okay service,2023-09-02
796,ğŸ˜Ÿ,Not satisfied,2023-12-27
32,ğŸ˜,Excellent experience,2024-03-28
581,ğŸ˜,Excellent experience,2023-11-15
458,ğŸ˜Š,Good service,2024-03-20
264,ğŸ˜Ÿ,Not satisfied,2023-08-06
395,ğŸ˜,Okay service,2024-03-26
363,ğŸ˜,Okay service,2023-10-25
376,ğŸ˜,Excellent experience,2024-02-05
698,ğŸ˜Ÿ,Not satisfied,2023-06-23
562,ğŸ˜¡,Terrible experience,2024-01-26
398,ğŸ˜,Okay service,2023-10-19
588,ğŸ˜,Excellent experience,2023-07-17
623,ğŸ˜Ÿ,Not satisfied,2023-08-17
396,ğŸ˜Ÿ,Not satisfied,2024-04-10
864,ğŸ˜,Excellent experience,2024-01-07
661,ğŸ˜,Okay service,2024-02-13
289,ğŸ˜Š,Good service,2024-06-10
913,ğŸ˜,Excellent experience,2024-04-04
977,ğŸ˜,Okay service,2024-06-09
258,ğŸ˜Ÿ,Not satisfied,2024-03-20
811,ğŸ˜,Okay service,2023-08-16
253,ğŸ˜¡,Terrible experience,2023-08-02
379,ğŸ˜Š,Good service,2023-07-12
694,ğŸ˜Ÿ,Not satisfied,2024-05-27
826,ğŸ˜,Okay service,2023-09-19
740,ğŸ˜,Excellent experience,2024-05-02
362,ğŸ˜Ÿ,Not satisfied,2024-01-08
295,ğŸ˜,Excellent experience,2023-06-20
235,ğŸ˜Š,Good service,2024-01-22
500,ğŸ˜,Okay service,2024-05-05
237,ğŸ˜Ÿ,Not satisfied,2024-03-05
940,ğŸ˜,Excellent experience,2023-12-15
297,ğŸ˜,Excellent experience,2024-04-01
459,ğŸ˜Ÿ,Not satisfied,2024-03-05
458,ğŸ˜,Okay service,2024-02-16
315,ğŸ˜Ÿ,Not satisfied,2023-08-03
894,ğŸ˜,Excellent experience,2024-04-24
452,ğŸ˜Ÿ,Not satisfied,2024-01-24
403,ğŸ˜,Excellent experience,2024-05-23
164,ğŸ˜,Excellent experience,2023-11-27
482,ğŸ˜Ÿ,Not satisfied,2024-01-11
120,ğŸ˜¡,Terrible experience,2023-06-26
764,ğŸ˜Š,Good service,2023-08-17
553,ğŸ˜,Okay service,2024-03-03
494,ğŸ˜¡,Terrible experience,2023-12-16
697,ğŸ˜¡,Terrible experience,2024-02-23
189,ğŸ˜¡,Terrible experience,2023-11-05
752,ğŸ˜¡,Terrible experience,2023-12-06
903,ğŸ˜,Excellent experience,2023-06-24
410,ğŸ˜,Excellent experience,2024-01-22
566,ğŸ˜,Okay service,2023-09-08
970,ğŸ˜,Okay service,2024-06-13
579,ğŸ˜,Excellent experience,2023-12-09
980,ğŸ˜Š,Good service,2024-03-03
27,ğŸ˜Š,Good service,2023-11-06
33,ğŸ˜Š,Good service,2023-11-12
309,ğŸ˜,Excellent experience,2024-05-02
94,ğŸ˜,Excellent experience,2024-01-26
572,ğŸ˜Š,Good service,2023-11-20
210,ğŸ˜Ÿ,Not satisfied,2024-04-12
749,ğŸ˜Ÿ,Not satisfied,2024-06-05
437,ğŸ˜Š,Good service,2024-04-15
6,ğŸ˜¡,Terrible experience,2024-03-17
258,ğŸ˜,Okay service,2024-02-27
247,ğŸ˜,Excellent experience,2024-05-13
575,ğŸ˜Š,Good service,2024-01-25
120,ğŸ˜Ÿ,Not satisfied,2024-04-18
332,ğŸ˜,Excellent experience,2023-10-27
6,ğŸ˜Ÿ,Not satisfied,2024-02-17
662,ğŸ˜,Excellent experience,2023-08-13
38,ğŸ˜,Okay service,2024-03-01
304,ğŸ˜Š,Good service,2023-11-10
203,ğŸ˜,Excellent experience,2023-12-19
288,ğŸ˜Ÿ,Not satisfied,2024-05-11
707,ğŸ˜Ÿ,Not satisfied,2023-10-17
977,ğŸ˜Ÿ,Not satisfied,2024-01-21
391,ğŸ˜¡,Terrible experience,2023-11-08
855,ğŸ˜¡,Terrible experience,2024-02-24
80,ğŸ˜,Excellent experience,2024-05-07
158,ğŸ˜Ÿ,Not satisfied,2024-05-01
626,ğŸ˜¡,Terrible experience,2023-12-01
285,ğŸ˜Ÿ,Not satisfied,2023-09-18
934,ğŸ˜Š,Good service,2023-12-04
562,ğŸ˜Š,Good service,2023-11-25
795,ğŸ˜,Okay service,2024-01-04
426,ğŸ˜Ÿ,Not satisfied,2024-02-08
238,ğŸ˜,Okay service,2024-03-13
47,ğŸ˜,Okay service,2023-11-18
871,ğŸ˜Š,Good service,2023-06-18
113,ğŸ˜Š,Good service,2023-12-09
985,ğŸ˜,Okay service,2023-10-17
793,ğŸ˜Š,Good service,2024-05-29
436,ğŸ˜¡,Terrible experience,2023-12-14
413,ğŸ˜Š,Good service,2023-11-16
789,ğŸ˜¡,Terrible experience,2024-06-11
783,ğŸ˜,Excellent experience,2023-06-21
252,ğŸ˜,Excellent experience,2024-04-14
25,ğŸ˜,Okay service,2023-08-04
275,ğŸ˜Ÿ,Not satisfied,2023-12-13
402,ğŸ˜,Excellent experience,2023-10-28
194,ğŸ˜¡,Terrible experience,2024-05-11
151,ğŸ˜Š,Good service,2023-11-16
477,ğŸ˜Š,Good service,2024-05-13
736,ğŸ˜Ÿ,Not satisfied,2023-10-28
328,ğŸ˜Š,Good service,2023-11-24
668,ğŸ˜,Excellent experience,2023-11-03
812,ğŸ˜,Okay service,2024-03-22
987,ğŸ˜Š,Good service,2024-02-18
759,ğŸ˜¡,Terrible experience,2024-02-24
987,ğŸ˜Ÿ,Not satisfied,2023-12-19
604,ğŸ˜,Excellent experience,2024-05-18
336,ğŸ˜,Okay service,2023-10-28
618,ğŸ˜Š,Good service,2024-05-17
618,ğŸ˜Š,Good service,2024-02-22
982,ğŸ˜,Okay service,2024-04-03
245,ğŸ˜Ÿ,Not satisfied,2024-04-19
631,ğŸ˜Š,Good service,2024-03-09
446,ğŸ˜,Okay service,2024-03-04
262,ğŸ˜Ÿ,Not satisfied,2023-06-21
466,ğŸ˜Ÿ,Not satisfied,2024-04-01
137,ğŸ˜,Okay service,2024-02-28
350,ğŸ˜¡,Terrible experience,2023-10-19
228,ğŸ˜Ÿ,Not satisfied,2023-10-30
159,ğŸ˜¡,Terrible experience,2023-12-04
254,ğŸ˜Š,Good service,2024-02-06
569,ğŸ˜Ÿ,Not satisfied,2024-01-22
300,ğŸ˜Š,Good service,2023-09-19
661,ğŸ˜¡,Terrible experience,2023-07-23
857,ğŸ˜,Okay service,2023-09-17
745,ğŸ˜,Okay service,2023-08-15
974,ğŸ˜Ÿ,Not satisfied,2023-06-29
864,ğŸ˜,Excellent experience,2024-04-16
826,ğŸ˜,Okay service,2023-07-11
998,ğŸ˜Ÿ,Not satisfied,2024-05-03
66,ğŸ˜,Excellent experience,2023-08-31
421,ğŸ˜,Excellent experience,2023-12-29
926,ğŸ˜,Okay service,2024-01-04
178,ğŸ˜Ÿ,Not satisfied,2024-03-06
494,ğŸ˜,Okay service,2023-06-15
539,ğŸ˜Š,Good service,2023-10-04
43,ğŸ˜,Excellent experience,2024-03-17
980,ğŸ˜¡,Terrible experience,2023-09-22
154,ğŸ˜¡,Terrible experience,2024-06-03
986,ğŸ˜,Okay service,2024-01-16
586,ğŸ˜,Excellent experience,2024-03-03
165,ğŸ˜,Excellent experience,2023-07-15
891,ğŸ˜,Excellent experience,2024-02-12
783,ğŸ˜,Okay service,2024-01-11
894,ğŸ˜Š,Good service,2023-09-16
513,ğŸ˜,Excellent experience,2023-10-30
197,ğŸ˜Š,Good service,2023-12-19
242,ğŸ˜Š,Good service,2023-11-18
599,ğŸ˜¡,Terrible experience,2023-10-30
119,ğŸ˜,Okay service,2023-11-09
518,ğŸ˜¡,Terrible experience,2023-11-30
641,ğŸ˜Ÿ,Not satisfied,2023-11-04
51,ğŸ˜Š,Good service,2024-06-04
60,ğŸ˜Ÿ,Not satisfied,2024-01-08
705,ğŸ˜,Okay service,2023-07-22
494,ğŸ˜¡,Terrible experience,2023-12-18
758,ğŸ˜Š,Good service,2024-04-10
744,ğŸ˜Ÿ,Not satisfied,2024-05-07
55,ğŸ˜Ÿ,Not satisfied,2023-11-19
955,ğŸ˜Ÿ,Not satisfied,2024-01-12
383,ğŸ˜,Excellent experience,2023-10-17
746,ğŸ˜,Excellent experience,2023-07-25
374,ğŸ˜¡,Terrible experience,2023-12-01
375,ğŸ˜Š,Good service,2023-08-10
269,ğŸ˜Ÿ,Not satisfied,2024-05-08
889,ğŸ˜Ÿ,Not satisfied,2024-04-03
627,ğŸ˜Ÿ,Not satisfied,2023-07-10
392,ğŸ˜,Excellent experience,2023-10-13
844,ğŸ˜¡,Terrible experience,2023-08-31
227,ğŸ˜Ÿ,Not satisfied,2024-01-14
228,ğŸ˜Ÿ,Not satisfied,2023-08-14
742,ğŸ˜Š,Good service,2024-02-09
327,ğŸ˜,Excellent experience,2023-07-17
77,ğŸ˜,Okay service,2023-07-23
352,ğŸ˜,Okay service,2024-02-27
456,ğŸ˜¡,Terrible experience,2024-04-29
72,ğŸ˜Ÿ,Not satisfied,2024-06-04
